排名,标题,UP主,播放量,点赞数,弹幕数,评论数,分区,视频ID_bvid,视频ID_aid
1,《下一个是谁》第七季（1）,雨哥到处跑,3487711,441283,143052,33917,日常,BV1UjMn6hEXQ,116890622036439
2,吾从人族来，自当为人族竭尽全力！,造梦阿瑄,3365279,601717,8390,9488,日常,BV1R9N76oEXy,116894715611326
3,願廣西平安,台灣館長,2292977,684786,11759,8996,日常,BV1pfNj6vEbH,116892903670526
4,路怒症被反杀，真的很解气,小超说交通,11978719,384847,6646,7473,汽车生活,BV1ZvME66EbK,116889649024493
5,我----问你为什么要折断奥特钥匙！大结局！（中）,百火哥斯拉,1479357,179240,38908,27948,特摄,BV1kANJ66Ex5,116895906858431
6,《崩坏：星穹铁道》动画短片——「你的终点，我的起点」,崩坏星穹铁道,3297000,264543,50433,26137,手机游戏,BV1kZNN6iEPq,116904496729459
7,鬼畜全明星！,浪浪山小蛋仔,5512863,483119,4765,9107,鬼畜剧场,BV14JMn6bEZB,116890655525334
8,《原神》过场动画-「若我们再次相见」,原神,1726556,235995,16686,19460,手机游戏,BV1JvME66Eej,116889648894197
9,“一定不要着急，看我装糖阴他一手”【装糖阴人の小曲】【One kiss-DJ】,早睡起大王,4056669,341850,1377,4170,音乐综合,BV1nwN76YEUG,116892937226201
10,完整版 NIGHT DANCER 翻唱 【给爱豆做抽象MV】,肥宅雪橇,1297444,198607,1216,5659,翻唱,BV1rnNj6hErD,116893591543114
11,滔搏MSI单曲《陀螺不会飞》,蔚蓝边际,2581518,219830,8156,15173,电子竞技,BV1eKMn6MEHo,116890538084582
12,当我两只手弹两架琴并同时弹不同的曲子，左右脑互搏式弹琴法,小憩memories,4315885,369165,2032,2755,演奏,BV1VjNL6LEEm,116891947375445
13,郝 哥 不 在 2.0,岩罗Crv,3497817,214250,2103,2901,鬼畜剧场,BV1MEME6pEcc,116889498032752
14,！？门门？！（完整版 一镜到底）,CeciliAqwq_,2067092,262476,1972,2430,单机游戏,BV16rMV6cEqb,116886427666643
15,锐评100部恋爱番（求保护）,奇怪的coke,1372220,148242,4709,14347,综合,BV1txMp6AE4m,116891091737597
16,重窝.擒巨草！,三叶草钓鱼,1936948,217545,7561,3607,运动综合,BV1B4Nj64EAa,116893255994282
17,见证历史！火影首位1亿战力玩家诞生！这是我们共同见证的故事，一场永不落幕的浪漫故事！,鬼叔黍,1779834,183005,26099,6440,手机游戏,BV1oUNL6pEmB,116893742538006
18,这才是《The Other Side Of Paradise》原版MV！,妙手回春杨某人,3150228,272011,4440,2090,MV,BV1beM76pEBL,116887904196826
19,没有人！比我！更懂！重庆！,食贫道,3485610,161281,10749,2779,日常,BV11ENn6EEge,116895084711198
20,美人鱼的夏天,独立动画_沈晓阳,1993322,159472,16326,4108,国产原创相关,BV1ueM76pEuY,116887904131285
21,老板我不可能辜负你！,cheems诠释,3763760,374443,741,8566,日常,BV1ohNj69E7q,116893272842145
22,当哈兰德表情包与现实完美融合,曼城足球俱乐部,5818281,325427,519,2454,娱乐粉丝创作,BV1XLN46yE2B,116899698442992
23,【老番茄/某幻】你毕业啦！,老番茄,1103702,172732,3816,4044,MV,BV1wDNH6jEEG,116896225565955
24,PC今日公测！《遗忘之海》PV「初航乐章」,遗忘之海,10667189,217104,1843,3109,GMV,BV1zGTR6MEjp,116872720685749
25,黏菌挑战世界第二辣的龙息辣椒！竟意外长出黄曲霉,曳尾菌,3310298,189750,915,1518,科学科普,BV1dQNL6nEEm,116893910310369
26,《大扫除是你的谎言》,郑凯伦伦伦,3533735,168380,1428,1379,搞笑,BV1jfNJ6AEBe,116895571319728
27,《和最讨厌的人灵魂互换了》完整版,Spongecake-,2896706,97808,4419,2370,MMD·3D,BV1cNML6eEsg,116887383971885
28,【垃圾站】EP01 今天这车垃圾，有点不对劲【UP动画】,DiDi_OK,4160155,140142,781,1343,影视剪辑,BV1RANn6bEAW,116895453811922
29,12个脑洞大开的做饭方式！台风居家必备,胡仔一人食,3171612,173491,1460,1344,美食制作,BV11qM463E1w,116877602921785
30,去了一趟得克萨斯州。,影视飓风,3703465,153514,15312,2775,数码,BV1LoN76dEmF,116894749233171
31,桑多涅根本不在乎,鼎芸,1471416,226121,904,2500,同人·手书,BV1YiMG61Eui,116884649345894
32,快啊！,小潮院长,3373603,241254,23507,7031,搞笑,BV1juM36LEg6,116883726602536
33,大 周 礼 时 代(7),诸葛皮皮9527,2467612,274242,6490,6970,小剧场,BV1qLTR6KE8T,116872754240818
34,“我不在的日子里，你们很嚣张啊”,柑宝,1303824,158411,898,3362,MAD·AMV,BV1WhNw6tEyD,116900587639960
